index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio,code_vulnerability,code_bugs
0,chatGPTBox,2023-03-15 08:16:17,JavaScript,35.0,9614,709,240,52,536,JavaScript,4,written by chatgpt,chatGPTBox\b2cd54e9c43bc7f8aaa89682f30db1af5d2abf6c\src\content-script\site-adapters\youtube\index.mjs,chatGPTBox\793380a840e13bd8be66bff0da7b6aafbe4a6b67\src\content-script\site-adapters\youtube\index.mjs,method,,113,"[4,7]",4,,,,,,,6,5,"[-2, -3, -4, -5, -6]","['793380a840e13bd8be66bff0da7b6aafbe4a6b67', '88522acbcb7a94bd6c8afb57112cb7ef3f5197cb', 'ada5dbf5bf286fdf2397bf2c7f2e953a90c4ad30', 'ed790ebb95ae790c9aecd8fd1277e78164ffb407', 'e82f62ebc6782695521cc07d9df5eb291d6194d8']","[[{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}], [{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}], [{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}], [{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}], [{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}]]",1,[-2],['793380a840e13bd8be66bff0da7b6aafbe4a6b67'],"[[{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}]]",1,[-2],['793380a840e13bd8be66bff0da7b6aafbe4a6b67'],"[[{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}]]",5911,5204,1809,430,2,72,3.9,214,356,20,6,6.0,0,0,56,430,0.3,916,758,2.13,1.76,5,4.0,2.0,1.0,0.0,1,20.0,1.0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,,,,,
3,enable-column-direction,2023-11-29 04:06:45,JavaScript,,22,0,0,4,7,JavaScript,1,written by chatgpt,enable-column-direction\8967461abcd45240b4f99c5817097218441ab1b1\src\frontend.js,enable-column-direction\d5c4b484692bb08c2815a16dec866f603e21f9e6\src\frontend.js,file,,1,"[1,47]",47,,,,,,,2,1,[-2],['d5c4b484692bb08c2815a16dec866f603e21f9e6'],"[[{'highest_ratio': 0.8225591912742751, 'best_match_position': (1, 60)}]]",1,[-2],['d5c4b484692bb08c2815a16dec866f603e21f9e6'],"[[{'highest_ratio': 0.8225591912742751, 'best_match_position': (1, 60)}]]",0,[],[],[],195,134,46,13,0,3,17.8,29,0,0,0,0.0,0,0,3,6,0.1,22,10,1.69,0.77,47,33.0,21.0,7.0,0.0,1,17.5,7.0,0,0,0,0.0,0,0,0.0,12.0,6.0,1.71,0.86,,,,,
5,platform-meta,2024-05-12 09:46:18,TypeScript,8.0,1,0,0,12,758,JavaScript,1,written by chatgpt,platform-meta\d7f2a9c58a73163cfab525b49205002ca13598b6\docs\examples\settings.mjs,,file,,190,"[1,58]",58,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],2373,1927,692,180,0,31,12.2,267,196,6,3,8.3,0,38,235,1491,2.6,356,399,1.98,2.22,58,41.0,23.0,4.0,0.0,1,16.3,8.0,0,0,0,0.0,0,0,0.0,9.0,10.0,2.25,2.5,,,,,
7,xinjs-ui,2023-07-02 23:21:17,TypeScript,,2,0,0,2,344,JavaScript,1,written by chatgpt,xinjs-ui\5f02678148c0b8e4f2af7e78776a913e1a6d9394\docs.js,xinjs-ui\36665f81d40a59ae225ab35a4b1aeb197a9ff640\docs.js,file,,169,"[1,55]",55,,,,,,,5,4,"[-2, -3, -4, -5]","['8c41ed8295e3facb43be4e2939c5aed5113a187e', '57a9e921148ef4ce2e16e52a1244106e452fa80a', '6c5b7189aa33c2f53353e807af960a7a96fea891', '36665f81d40a59ae225ab35a4b1aeb197a9ff640']","[[{'highest_ratio': 0.8421361502347418, 'best_match_position': (1, 69)}], [{'highest_ratio': 0.7337608028993587, 'best_match_position': (1, 74)}], [{'highest_ratio': 0.021293375394321766, 'best_match_position': (1, 121)}], [{'highest_ratio': 0.021318594551914725, 'best_match_position': (1, 121)}]]",4,"[-2, -3, -4, -5]","['8c41ed8295e3facb43be4e2939c5aed5113a187e', '57a9e921148ef4ce2e16e52a1244106e452fa80a', '6c5b7189aa33c2f53353e807af960a7a96fea891', '36665f81d40a59ae225ab35a4b1aeb197a9ff640']","[[{'highest_ratio': 0.8421361502347418, 'best_match_position': (1, 69)}], [{'highest_ratio': 0.7337608028993587, 'best_match_position': (1, 74)}], [{'highest_ratio': 0.021293375394321766, 'best_match_position': (1, 121)}], [{'highest_ratio': 0.021318594551914725, 'best_match_position': (1, 121)}]]",1,[-3],['57a9e921148ef4ce2e16e52a1244106e452fa80a'],"[[{'highest_ratio': 0.7337608028993587, 'best_match_position': (1, 74)}]]",56,38,24,5,0,1,7.3,3,0,0,0,0.0,0,0,3,15,1.3,8,4,1.6,0.8,56,38.0,24.0,5.0,0.0,1,7.3,3.0,0,0,0,0.0,3,15,1.3,8.0,4.0,1.6,0.8,,,,,
8,code_tau,2023-09-27 20:12:25,Elixir,,5,0,0,5,5,JavaScript,185,written by chatgpt,code_tau\7d1ef462b85379e96f64bab9d6a5fdeab51494e8\assets\js\lib\tb303.js,,method,,1,"[188,190]",3,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],509,322,155,29,2,5,21.5,88,0,0,0,0.0,4,0,16,44,0.5,38,8,1.31,0.28,4,3.0,1.0,1.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,,,,,
9,john-heyer.github.io,2023-12-13 16:18:01,HTML,2.0,0,0,0,1,18,JavaScript,1,written by chatgpt,john-heyer.github.io\27555fa62e17ff0c0b88ce23cdb5707e0a1ec292\assets\js\zoom.js,,file,,4,"[1,53]",53,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],22770,255,154,28,0,11,12.4,36,0,0,0,0.0,0,0,5,37,0.5,56,49,2.0,1.75,54,35.0,21.0,3.0,0.0,1,23.9,11.0,0,0,0,0.0,2,7,0.7,5.0,6.0,1.67,2.0,,,,,
11,spring24-nodebb-apple,2024-01-29 19:41:08,JavaScript,8.0,0,1,34,5,70,JavaScript,68,written by chatgpt,spring24-nodebb-apple\2bd1e1a2fcc28e5769c02b21075b189edfde3a2a\src\api\topics.js,,method,,9,"[70,74]",5,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],111893,94058,56248,13295,1,776,2.0,1959,2874,222,53,2.6,1,30,2508,15788,0.6,24086,15164,1.81,1.14,6,5.0,2.0,1.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,,,,,
13,shininglegend.github.io,2023-04-21 15:02:24,Python,,0,0,0,1,10,JavaScript,13,written by chatgpt,shininglegend.github.io\fe995974094e37d341d1a5da6fd606f03b426270\static\scripts.js,shininglegend.github.io\66ebf93dfba13cbe5b2c10e83caa5c77dceef27b\static\scripts.js,method,,4,"[14,70]",57,,,,,,,4,3,"[-2, -3, -4]","['66ebf93dfba13cbe5b2c10e83caa5c77dceef27b', '7dc7857943edaf2820307374c595093fef602224', '31d56a0f2b694722da3cddd80bee7ce6f0b84aad']","[[{'highest_ratio': 0.9965971926839643, 'best_match_position': (14, 70)}], [{'highest_ratio': 0.9965971926839643, 'best_match_position': (14, 70)}], [{'highest_ratio': 0.9965971926839643, 'best_match_position': (14, 70)}]]",1,[-2],['66ebf93dfba13cbe5b2c10e83caa5c77dceef27b'],"[[{'highest_ratio': 0.9965971926839643, 'best_match_position': (14, 70)}]]",1,[-2],['66ebf93dfba13cbe5b2c10e83caa5c77dceef27b'],"[[{'highest_ratio': 0.9965971926839643, 'best_match_position': (14, 70)}]]",70,53,32,6,0,1,18.5,12,0,0,0,0.0,0,0,1,5,0.3,16,14,2.67,2.33,57,45.0,27.0,5.0,0.0,1,19.6,11.0,0,0,0,0.0,1,5,0.4,14.0,12.0,2.8,2.4,,,,,
14,tabitha-editor,2023-12-12 19:13:21,JavaScript,3.0,0,0,17,0,119,JavaScript,4,written by chatgpt,tabitha-editor\203628ded0e879fafb973d530c13dbb01eb55dd3\app\src\lib\pipeline.js,tabitha-editor\6f2fae39990212fc558c47bb60f110407877e038\app\src\lib\pipeline.js,file,,31,"[1,17]",17,,,,,,,2,1,[-2],['6f2fae39990212fc558c47bb60f110407877e038'],"[[{'highest_ratio': 0.7590711175616836, 'best_match_position': (1, 33)}]]",1,[-2],['6f2fae39990212fc558c47bb60f110407877e038'],"[[{'highest_ratio': 0.7590711175616836, 'best_match_position': (1, 33)}]]",0,[],[],[],1765,1269,543,126,0,24,13.4,197,589,35,4,33.4,0,0,16,99,0.3,164,51,1.3,0.4,18,6.0,2.0,3.0,0.0,1,14.3,1.0,0,0,0,0.0,0,0,0.0,3.0,0.0,1.0,0.0,,,,,
15,cmpm169,2024-01-09 21:47:23,HTML,2.0,0,0,0,1,32,JavaScript,5,written by chatgpt,cmpm169\fdcbf6fb7e7c9545c04650f50408772ce4ac3584\experiment2\js\sketch.js,,method,,1,"[21,62]",42,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],636,319,198,52,10,13,27.7,122,232,4,4,36.5,0,0,16,160,1.7,59,10,1.13,0.19,43,33.0,31.0,1.0,0.0,1,25.0,11.0,0,0,0,0.0,2,4,0.4,4.0,5.0,4.0,5.0,,,,,
