index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,comments,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,real_fixed_commit_number,real_fixed_commit_hash,real_fixed_commit_reason,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio
,computer-sciences,2019-09-17 09:30:14,C,2.0,98.0,51.0,0.0,13.0,459.0,Python,1.0,created by chatgpt,computer-sciences\130bbc82bfd9e92b76723abcdf6a486d3440284d\Python\exams\shells\chatgpt.py,,file,,,,"[1,58]",58.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ISMS,2021-12-12 04:21:40,Shell,,15.0,5.0,0.0,3.0,968.0,Python,1.0,created by chatgpt,ISMS\17339aa6407867f48966304240d84fdc8ba844e2\devops\GPT\webpage_hash.py,,file,,,,"[1,38]",38.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sd-trainer,2023-01-23 08:05:18,Python,,69.0,10.0,1.0,3.0,305.0,Python,86.0,created by chatgpt,sd-trainer\833fac9d98cce4f14a2906adfa04ea3bf93fc365\tools\create_control_lora.py,,statement,,,,"[87,90]",4.0,,,,,,,2.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,glowing-robot,2014-12-02 01:16:41,HTML,,3.0,0.0,0.0,2.0,186.0,Python,2.0,created by chatgpt,glowing-robot\6d37c90d2229eebbded8a435c40d6482ae29d0c2\jigsaw\Puzzle_Piece_Identifier.py,,file,,,,"[1,39]",39.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,neurorient,2023-08-23 01:48:26,Jupyter Notebook,2,1.0,0.0,0.0,2.0,110.0,Python,4.0,created by chatgpt,neurorient\4116c5502f90107e044c5cc69b6662d6034170f7\neurorient\logger.py,neurorient\c0021da1842430405f1c279b314d46f9b32a8084\neurorient\logger.py,file,,11.0,,"[1,27]",27.0,,,,,,,2.0,1.0,[-2],['c0021da1842430405f1c279b314d46f9b32a8084'],"[[{'highest_ratio': 0.9959231217239372, 'best_match_position': (1, 27)}]]",1.0,[-2],['c0021da1842430405f1c279b314d46f9b32a8084'],"[[{'highest_ratio': 0.9959231217239372, 'best_match_position': (1, 27)}]]",1.0,,,,[-2],['c0021da1842430405f1c279b314d46f9b32a8084'],"[[{'highest_ratio': 0.9959231217239372, 'best_match_position': (1, 27)}]]",4985.0,2903.0,2360.0,195.0,40.0,36.0,24.3,930.0,769.0,17.0,5.0,15.4,0.0,1.0,65.0,275.0,0.3,522.0,506.0,2.68,2.59,27.0,16.0,18.0,4.0,1.0,1.0,23.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.5,0.5,,,
6.0,markpickle,2023-03-13 15:15:56,Python,,2.0,1.0,0.0,3.0,32.0,Python,7.0,created by chatgpt,markpickle\b24c8723a005f49cf0cc9c353c06259d4a51a75e\create_examples_by_file.py,,method,,1.0,,"[6,15]",10.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],4256.0,2837.0,1509.0,150.0,7.0,92.0,18.4,639.0,560.0,52.0,8.0,13.2,0.0,0.0,33.0,306.0,0.4,397.0,453.0,2.65,3.02,11.0,7.0,6.0,1.0,0.0,1.0,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,,,
,POS2IDON,2023-01-16 16:01:22,Python,3.0,12.0,4.0,2.0,2.0,159.0,Python,108.0,created by chatgpt,POS2IDON\c0436c68491321111400bebee5cfa60a225996bf\modules\Tiling.py,POS2IDON\c1bf97be1dfcca99a5ff7354844affa5b2ca550f\modules\Tiling.py,method,,1.0,,"[104,194]",91.0,,,,,,,2.0,1.0,[-2],['c1bf97be1dfcca99a5ff7354844affa5b2ca550f'],"[[{'highest_ratio': 0.9865905355134528, 'best_match_position': (102, 192)}]]",1.0,[-2],['c1bf97be1dfcca99a5ff7354844affa5b2ca550f'],"[[{'highest_ratio': 0.9865905355134528, 'best_match_position': (102, 192)}]]",0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,website-2023,2022-10-21 15:47:59,SCSS,3.0,2.0,1.0,0.0,2.0,172.0,Python,1.0,created by chatgpt,website-2023\147b53d4ac53797daeb42d3526ab61e6d2a86171\static\python-scripts\poster_filter.py,,file,,,,"[1,40]",40.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,python-2draycasting-lines,2023-10-14 14:35:47,Python,,0.0,0.0,0.0,1.0,6.0,Python,7.0,created by chatgpt,python-2draycasting-lines\e848288fd0a6ceb9e53f9092579624ea43effdf0\utils.py,,method,,2.0,,"[8,62]",55.0,,,,,,,2.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],547.0,332.0,306.0,28.0,7.0,14.0,7.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,265.0,2.7,63.0,42.0,2.25,1.5,56.0,31.0,30.0,3.0,0.0,1.0,29.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.33,,,
11.0,simplify-ecom,2023-08-01 21:40:42,Python,2,1.0,0.0,0.0,1.0,101.0,Python,1.0,created by chatgpt,simplify-ecom\30b605d2d28938b07c4da6ea2ea45b659ebc26b4\sql.py,simplify-ecom\dbda2cad74b8cee93ba6cc5cd8e0786ba3b390d9\sql.py,file,,22.0,,"[1,100]",100.0,,,,,,,4.0,3.0,"[-2, -3, -4]","['8c70a8d823f78d4932e8dc9789137767952a5f24', '79552a7729b3373f293ad3f5299b813275abb4d2', 'dbda2cad74b8cee93ba6cc5cd8e0786ba3b390d9']","[[{'highest_ratio': 0.7127566239691174, 'best_match_position': (1, 120)}], [{'highest_ratio': 0.7416058394160584, 'best_match_position': (1, 111)}], [{'highest_ratio': 0.7414705345739828, 'best_match_position': (1, 112)}]]",3.0,"[-2, -3, -4]","['8c70a8d823f78d4932e8dc9789137767952a5f24', '79552a7729b3373f293ad3f5299b813275abb4d2', 'dbda2cad74b8cee93ba6cc5cd8e0786ba3b390d9']","[[{'highest_ratio': 0.7127566239691174, 'best_match_position': (1, 120)}], [{'highest_ratio': 0.7416058394160584, 'best_match_position': (1, 111)}], [{'highest_ratio': 0.7414705345739828, 'best_match_position': (1, 112)}]]",0.0,,,,[],[],[],100.0,61.0,34.0,0.0,0.0,1.0,16.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,100.0,61.0,34.0,0.0,0.0,1.0,16.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,,,
